16.84339,7.185991,3.830057,55.398857,27.964088,16.015935,10.837911,9.483819,6.543508,9.92651,8.253903,12.252575,26.536897,19.144551,13.511609,10.0
10.752305,9.796007,82.99245,40.065972,60.710041,25.560172,12.360268,12.801865,8.749863,14.984577,13.327061,11.10472,8.580089,20.467403,7.460428,10.0
14.05213,11.826457,46.961109,47.703826,24.828258,20.691893,20.335347,1.806535,8.313867,24.588387,6.9903,14.165536,6.782144,15.266584,9.33151,10.0
22.869799,17.330597,32.265768,58.640368,33.353022,20.966058,22.702285,6.970611,6.791771,8.648825,3.859861,7.754895,11.180659,13.601277,4.058721,10.0
33.235751,9.677196,19.893556,21.697418,10.227559,4.394739,11.341819,12.124922,7.836447,16.311412,14.124494,8.251108,21.942265,13.00281,9.141601,10.0
26.821647,18.653656,7.977268,28.870686,6.770239,6.049119,17.674105,4.557543,2.836935,21.058306,3.256057,5.273422,18.00898,6.925635,10.359065,10.0
18.190157,10.377129,30.51428,31.465183,48.514781,35.486734,7.93319,4.956854,8.309508,7.104209,3.050549,7.564483,20.097679,8.112309,10.305919,10.0
17.739661,6.632774,12.018131,41.546199,43.861043,35.331049,15.884432,0.292369,8.935553,5.766797,16.120342,10.266196,11.751465,21.688741,14.529512,10.0
12.463093,9.210567,15.691583,56.535518,30.253656,27.402931,24.921423,14.136431,7.552041,22.092286,26.506454,12.891372,37.858136,21.237948,9.057862,10.0
10.745968,9.343617,8.044359,47.227955,43.940096,15.411073,21.303093,9.428573,6.577084,9.057897,7.32674,9.887143,13.691261,12.018223,11.422061,10.0
22.404012,7.313035,8.32273,44.335784,34.086566,29.531773,19.581092,6.079547,7.374348,13.076741,12.856905,12.894409,10.885105,18.151821,11.889167,10.0
31.618832,7.23937,11.755881,66.007346,32.602491,23.635861,3.718763,10.845873,11.914577,5.787949,8.218784,6.860187,9.804942,11.503124,4.94214,10.0
16.983662,5.564273,16.253208,36.158567,53.772763,31.707077,13.29005,10.005346,6.958872,8.521456,6.25719,9.131639,5.815916,14.176503,6.087363,10.0
11.495409,10.905196,8.176082,57.596437,34.852056,18.5573,11.383582,10.407425,7.470974,10.984222,15.207178,13.286108,26.750742,19.047242,15.12706,10.0
17.775383,7.399289,32.07407,40.007085,54.353028,35.633535,14.876348,16.77334,4.510287,8.514795,24.551516,11.020233,10.162852,30.15031,10.393121,10.0
10.53493,9.163987,17.26032,47.012847,43.273501,32.086761,10.147988,2.95165,11.284401,7.097068,8.336376,11.674646,17.658354,18.208549,14.732799,10.0
21.1547,8.16791,14.835034,61.04387,43.9498,34.124943,12.486715,15.876582,4.297276,10.01378,17.827376,7.074346,11.979747,28.543144,8.507693,10.0
11.290027,5.809624,18.577358,25.424472,70.179147,35.220381,22.92194,67.786106,25.698054,16.210411,27.628147,6.121387,31.313251,14.913179,8.632467,10.0
23.484313,10.890909,27.93126,32.166279,64.559003,38.466602,12.082832,19.663854,8.090533,9.373228,16.948325,13.427603,6.829457,15.040933,13.100173,10.0
21.669258,5.377024,8.157118,47.816802,37.617738,21.480233,18.400911,30.994596,21.55512,13.842255,25.299694,18.921683,24.150117,21.106377,15.342309,10.0
16.901884,7.954517,12.720792,40.589971,43.033017,30.044356,13.903058,5.672388,6.763264,10.712476,11.583027,9.0469,27.48352,20.371712,8.262528,10.0
19.678129,5.636564,35.732729,33.832514,51.01257,35.245228,16.562017,17.897231,10.552575,7.098006,13.192511,8.325522,6.705773,17.345851,6.32801,10.0
11.252136,7.719718,19.702064,62.459581,32.349391,22.943126,13.151043,24.656647,4.464271,18.503138,30.911059,10.576593,25.060415,33.596199,19.188879,10.0
12.122039,11.66736,5.406776,56.932463,62.377847,21.66409,9.708844,12.541401,4.346527,5.840328,7.323255,7.566054,11.577241,11.746057,8.185693,10.0
10.888075,12.217665,11.405941,61.679318,43.227163,23.204845,15.091535,2.911453,14.457918,12.206769,5.493838,11.974653,18.14029,11.820111,10.763921,10.0
12.536677,18.855991,37.701613,55.741841,19.427054,19.448102,23.245982,19.245857,21.323018,15.948378,16.004458,19.507002,19.127827,17.702887,11.288723,10.0
13.156045,8.06292,26.462414,52.600185,47.764756,28.247983,20.893391,6.806324,6.305647,14.303101,9.310438,8.105037,11.009674,18.776667,7.307317,10.0
13.481055,4.850056,22.592741,47.566248,34.4909,21.851871,22.71039,2.577562,7.885062,14.187993,9.313249,8.28358,24.964806,14.3239,5.033675,10.0
27.04009,7.17119,13.048064,24.955739,53.38898,26.170469,10.465716,13.84703,7.808052,7.56947,16.562588,11.892525,2.070734,17.121253,13.843509,10.0
12.248378,6.48585,5.258788,48.556578,36.600162,24.222038,16.496709,4.755135,10.518175,3.521885,16.890197,13.347657,6.570145,37.166747,24.2153,10.0
17.364317,4.9665,7.552992,44.042519,43.475212,20.509523,18.849618,7.892151,6.509139,16.088892,12.239546,13.019864,20.26985,20.260959,9.992731,10.0
16.68378,8.982641,26.256937,56.990171,39.695243,24.476787,16.501577,6.855086,8.155337,10.666796,14.436665,6.664468,21.009414,18.272872,5.246129,10.0
50.493232,9.881322,10.320357,17.227737,9.521647,8.315613,28.621563,20.311002,7.929057,31.961203,21.001674,10.251781,24.191607,21.892682,14.27042,10.0
16.661632,11.859051,3.38596,35.74206,88.220347,18.005769,8.889864,16.006196,4.680196,3.905151,6.648911,1.950184,11.580476,5.404248,0.581007,10.0
6.641512,6.752804,39.257017,40.642245,32.525461,26.393965,11.895624,2.064216,4.689339,16.301607,6.113219,9.648722,30.593023,18.879851,8.031091,10.0
16.066506,10.419537,82.030397,40.6346,49.46806,32.322816,16.655915,10.530223,5.902093,13.279018,10.607179,10.148113,9.571492,13.687398,14.908574,10.0
16.830423,14.613492,74.691627,34.768802,41.918248,35.715282,16.582729,11.903076,5.612813,23.50923,10.629623,10.190154,33.613805,9.184668,12.642851,10.0
20.493996,11.91244,22.663947,51.463665,43.518092,24.299095,25.146095,56.945253,26.584527,25.558651,53.059665,30.2106,29.215397,46.05882,41.442657,10.0
13.31167,8.877257,19.024585,42.936187,43.180757,25.571318,16.469036,8.592741,9.113342,10.072793,8.900629,13.480874,10.074549,17.825585,10.553667,10.0
12.620049,7.238968,13.242117,53.559747,20.816169,18.824806,16.475752,4.993457,5.802534,13.648918,13.74005,7.07948,3.989272,28.456477,16.715062,10.0
10.428001,11.97696,12.181336,52.240935,42.356098,17.527618,20.401363,25.859625,4.745016,19.470496,20.79145,6.699578,29.015891,11.105844,3.281659,10.0
7.51356,9.057428,18.69224,46.019788,39.807767,24.093656,12.358358,17.875864,4.785836,6.542157,18.807916,11.252742,26.374949,24.79372,13.325462,10.0
16.004975,7.801785,5.748518,42.18501,35.096543,18.1526,29.01905,12.918184,3.686268,26.860755,9.196668,3.92503,9.345119,7.259576,2.53809,10.0
16.664261,33.84706,20.635629,30.712552,9.810282,12.45839,25.804936,17.461627,5.892899,37.143987,20.485193,2.574619,47.350629,40.602319,22.338157,10.0
6.350141,6.748173,21.155497,39.393219,31.44561,27.335432,14.199188,6.964961,18.218909,4.830707,4.399628,14.85878,12.268979,14.054921,9.603625,10.0
8.265541,9.087878,13.499241,50.720348,43.357822,24.91847,11.429583,13.376777,5.867104,13.461279,12.725005,6.661847,21.107776,12.059307,3.035073,10.0
19.217174,6.722494,62.08896,37.072783,33.674155,38.167186,12.707819,5.552472,7.326747,11.990862,9.396895,12.994402,10.067778,17.881011,11.988574,10.0
19.261434,8.26029,4.597951,42.195045,38.587538,23.058386,18.06552,18.529546,9.452751,8.651091,20.356413,10.895706,19.470599,32.421375,15.284917,10.0
20.233765,8.205701,42.700072,47.883993,58.550043,21.649787,16.031774,1.957263,4.561574,6.874678,4.57287,6.840224,11.120449,10.16332,4.889542,10.0
9.758815,7.047944,56.050443,53.518879,38.453447,19.63057,25.684843,4.714753,9.322284,9.006789,11.234735,18.973336,17.14711,12.077159,16.278129,10.0
20.160724,7.270208,16.124275,41.851349,61.313242,25.904667,11.060562,2.145271,4.113456,8.307382,4.126889,4.436252,12.495364,11.025324,2.339187,10.0
41.586224,16.953626,10.310852,30.995881,55.668484,26.364828,39.427285,61.036676,19.600258,44.974777,57.245854,19.629268,45.423111,53.711093,21.358187,10.0
15.601782,10.161866,20.214161,38.495357,60.51631,20.223328,18.938435,19.334231,4.641597,6.376666,19.643163,4.113547,17.130387,17.421777,9.616222,10.0
12.016436,9.398435,33.100832,52.395744,34.736602,24.807266,19.506312,18.793333,14.701475,24.863661,20.077672,15.70831,36.00481,19.890005,8.397894,10.0
8.220859,9.318669,5.392515,49.031249,40.530743,22.006267,10.893014,15.683149,4.90948,5.642477,9.521831,8.133169,12.995435,12.59748,7.183667,10.0
13.097332,16.193202,39.429393,49.836443,33.563647,38.876341,21.514886,6.341047,8.826032,21.568339,6.61404,16.241917,17.246234,19.713187,7.585211,10.0
20.642801,6.437892,6.628264,53.493354,26.379559,17.074597,22.841193,29.679195,12.379892,9.931241,32.674729,15.376773,5.964438,35.851843,16.920771,10.0
11.697027,6.246935,20.477256,24.75173,104.074433,30.017606,5.420062,2.283879,3.375233,3.329599,3.327516,4.118188,7.085866,8.509693,5.210925,10.0
32.454721,6.219977,9.526082,37.568353,25.52795,28.051977,11.208665,12.603658,8.397974,16.507265,8.031846,10.598872,28.636737,9.43053,8.718713,10.0
9.842528,7.149073,35.036665,46.223998,37.21308,21.250315,27.851284,21.527405,14.349386,13.994472,15.218758,15.714836,0.636209,26.19956,12.792061,10.0
16.447097,12.928065,30.199972,33.637,33.174241,26.993285,15.045365,22.666822,7.401551,12.728554,23.325827,10.305386,9.643078,20.269142,12.426507,10.0
